berlin52,Insert,Worst Fit,20350,20340,1,0.2
berlin52,Reverse,First Fit,20350,3430,95,0.1
berlin52,Reverse,Best Fit,20350,3430,8,0.4
berlin52,Reverse,Worst Fit,20350,20340,1,0.1
berlin52,Swap,First Fit,23150,4430,91,0.2
berlin52,Swap,Best Fit,23150,5650,31,0.14
berlin52,Swap,Worst Fit,23150,23140,1,0.1
berlin52,Insert,First Fit,23150,3430,101,0.1
berlin52,Insert,Best Fit,23150,4170,18,0.6
berlin52,Insert,Worst Fit,23150,23140,1,0.1
berlin52,Reverse,First Fit,23150,3430,90,0.1
berlin52,Reverse,Best Fit,23150,3430,6,0.2
berlin52,Reverse,Worst Fit,23150,23140,1,0.1
berlin52,Swap,First Fit,23920,4240,117,0.2
berlin52,Swap,Best Fit,23920,5790,45,0.26
berlin52,Swap,Worst Fit,23920,23910,1,0.1
berlin52,Insert,First Fit,23920,3460,109,0.1
berlin52,Insert,Best Fit,23920,5410,4,0.2
berlin52,Insert,Worst Fit,23920,23910,1,0.1
berlin52,Reverse,First Fit,23920,3430,91,0.1
berlin52,Reverse,Best Fit,23920,3430,12,0.4
berlin52,Reverse,Worst Fit,23920,23910,1,0.1
berlin52,Swap,First Fit,22210,5520,124,0.3
berlin52,Swap,Best Fit,22210,5250,47,0.26
berlin52,Swap,Worst Fit,22210,22200,1,0.2
berlin52,Insert,First Fit,22210,3720,109,0.2
berlin52,Insert,Best Fit,22210,3460,24,0.9
berlin52,Insert,Worst Fit,22210,22200,1,0.1
berlin52,Reverse,First Fit,22210,3430,91,0.0
berlin52,Reverse,Best Fit,22210,3430,2,0.1
berlin52,Reverse,Worst Fit,22210,22200,1,0.1
berlin52,Swap,First Fit,22880,6190,84,0.1
berlin52,Swap,Best Fit,22880,5200,33,0.15
berlin52,Swap,Worst Fit,22880,22870,1,0.1
berlin52,Insert,First Fit,22880,3750,121,0.2
berlin52,Insert,Best Fit,22880,3430,25,0.8
berlin52,Insert,Worst Fit,22880,22870,1,0.1
berlin52,Reverse,First Fit,22880,3430,91,0.1
berlin52,Reverse,Best Fit,22880,3430,1,0.1
berlin52,Reverse,Worst Fit,22880,22870,1,0.1
berlin52,Swap,First Fit,22140,4780,114,0.3
berlin52,Swap,Best Fit,22140,5200,35,0.16
berlin52,Swap,Worst Fit,22140,22130,1,0.1
berlin52,Insert,First Fit,22140,3430,127,0.2
berlin52,Insert,Best Fit,22140,4010,18,0.6
berlin52,Insert,Worst Fit,22140,22130,1,0.1
berlin52,Reverse,First Fit,22140,3430,95,0.1
berlin52,Reverse,Best Fit,22140,3430,6,0.2
berlin52,Reverse,Worst Fit,22140,22130,1,0.1
berlin52,Swap,First Fit,24500,4420,93,0.2
berlin52,Swap,Best Fit,24500,4560,39,0.18
berlin52,Swap,Worst Fit,24500,24490,1,0.1
berlin52,Insert,First Fit,24500,4070,120,0.1
berlin52,Insert,Best Fit,24500,4110,10,0.4
berlin52,Insert,Worst Fit,24500,24490,1,0.1
berlin52,Reverse,First Fit,24500,3430,105,0.1
berlin52,Reverse,Best Fit,24500,3430,8,0.3
berlin52,Reverse,Worst Fit,24500,24490,1,0.1
berlin52,Swap,First Fit,25900,6080,120,0.2
berlin52,Swap,Best Fit,25900,5650,33,0.16
berlin52,Swap,Worst Fit,25900,25890,1,0.1
berlin52,Insert,First Fit,25900,3430,116,0.1
berlin52,Insert,Best Fit,25900,4160,21,0.7
berlin52,Insert,Worst Fit,25900,25890,1,0.1
berlin52,Reverse,First Fit,25900,3430,102,0.1
berlin52,Reverse,Best Fit,25900,3430,9,0.3
berlin52,Reverse,Worst Fit,25900,25890,1,0.1
berlin52,Swap,First Fit,21870,6950,98,0.2
berlin52,Swap,Best Fit,21870,4080,49,0.22
berlin52,Swap,Worst Fit,21870,21860,1,0.1
berlin52,Insert,First Fit,21870,4000,99,0.1
berlin52,Insert,Best Fit,21870,3430,5,0.2
berlin52,Insert,Worst Fit,21870,21860,1,0.1
berlin52,Reverse,First Fit,21870,3430,98,0.1
berlin52,Reverse,Best Fit,21870,3430,1,0.1
berlin52,Reverse,Worst Fit,21870,21860,1,0.1
berlin52,Swap,First Fit,22200,5710,99,0.2
berlin52,Swap,Best Fit,22200,5740,36,0.16
berlin52,Swap,Worst Fit,22200,22190,1,0.1
berlin52,Insert,First Fit,22200,3460,135,0.1
berlin52,Insert,Best Fit,22200,4010,28,0.10
berlin52,Insert,Worst Fit,22200,22190,1,0.1
berlin52,Reverse,First Fit,22200,3430,97,0.1
berlin52,Reverse,Best Fit,22200,3430,9,0.3
berlin52,Reverse,Worst Fit,22200,22190,1,0.1
berlin52,Swap,First Fit,22880,4880,144,0.4
berlin52,Swap,Best Fit,22880,4620,44,0.20
berlin52,Swap,Worst Fit,22880,22870,1,0.1
berlin52,Insert,First Fit,22880,3430,99,0.1
berlin52,Insert,Best Fit,22880,3720,9,0.3
berlin52,Insert,Worst Fit,22880,22870,1,0.1
berlin52,Reverse,First Fit,22880,3430,88,0.1
berlin52,Reverse,Best Fit,22880,3430,4,0.1
berlin52,Reverse,Worst Fit,22880,22870,1,0.1
berlin52,Swap,First Fit,25700,6390,103,0.2
berlin52,Swap,Best Fit,25700,7050,28,0.13
berlin52,Swap,Worst Fit,25700,25690,1,0.1
berlin52,Insert,First Fit,25700,3690,107,0.1
berlin52,Insert,Best Fit,25700,4170,31,0.11
berlin52,Insert,Worst Fit,25700,25690,1,0.1
berlin52,Reverse,First Fit,25700,3430,95,0.1
berlin52,Reverse,Best Fit,25700,3450,7,0.2
berlin52,Reverse,Worst Fit,25700,25690,1,0.1
berlin52,Swap,First Fit,21690,6560,87,0.2
berlin52,Swap,Best Fit,21690,7040,29,0.14
berlin52,Swap,Worst Fit,21690,21680,1,0.1
berlin52,Insert,First Fit,21690,3720,118,0.2
berlin52,Insert,Best Fit,21690,3750,34,0.12
berlin52,Insert,Worst Fit,21690,21680,1,0.1
berlin52,Reverse,First Fit,21690,3430,105,0.1
berlin52,Reverse,Best Fit,21690,3430,6,0.2
berlin52,Reverse,Worst Fit,21690,21680,1,0.1
berlin52,Swap,First Fit,23390,4210,126,0.2
berlin52,Swap,Best Fit,23390,4880,40,0.18
berlin52,Swap,Worst Fit,23390,23380,1,0.1
berlin52,Insert,First Fit,23390,3430,141,0.2
berlin52,Insert,Best Fit,23390,3980,9,0.3
berlin52,Insert,Worst Fit,23390,23380,1,0.1
berlin52,Reverse,First Fit,23390,3430,96,0.0
berlin52,Reverse,Best Fit,23390,3430,7,0.2
berlin52,Reverse,Worst Fit,23390,23380,1,0.1
berlin52,Swap,First Fit,24540,5850,112,0.2
berlin52,Swap,Best Fit,24540,6830,35,0.17
berlin52,Swap,Worst Fit,24540,24530,1,0.1
berlin52,Insert,First Fit,24540,3720,118,0.2
berlin52,Insert,Best Fit,24540,3460,46,0.16
berlin52,Insert,Worst Fit,24540,24530,1,0.1
berlin52,Reverse,First Fit,24540,3430,92,0.1
berlin52,Reverse,Best Fit,24540,3430,2,0.1
berlin52,Reverse,Worst Fit,24540,24530,1,0.1
berlin52,Swap,First Fit,19490,5130,112,0.3
berlin52,Swap,Best Fit,19490,4870,50,0.21
berlin52,Swap,Worst Fit,19490,19480,1,0.1
berlin52,Insert,First Fit,19490,3430,109,0.1
berlin52,Insert,Best Fit,19490,3920,14,0.5
berlin52,Insert,Worst Fit,19490,19480,1,0.1
berlin52,Reverse,First Fit,19490,3430,84,0.0
berlin52,Reverse,Best Fit,19490,3430,9,0.3
berlin52,Reverse,Worst Fit,19490,19480,1,0.1
berlin52,Swap,First Fit,22250,5970,96,0.2
berlin52,Swap,Best Fit,22250,5730,37,0.16
berlin52,Swap,Worst Fit,22250,22240,1,0.1
berlin52,Insert,First Fit,22250,4100,92,0.1
berlin52,Insert,Best Fit,22250,3750,31,0.10
berlin52,Insert,Worst Fit,22250,22240,1,0.1
berlin52,Reverse,First Fit,22250,3430,87,0.1
berlin52,Reverse,Best Fit,22250,3430,3,0.1
berlin52,Reverse,Worst Fit,22250,22240,1,0.1
berlin52,Swap,First Fit,23090,6170,115,0.3
berlin52,Swap,Best Fit,23090,5820,46,0.20
berlin52,Swap,Worst Fit,23090,23080,1,0.1
berlin52,Insert,First Fit,23090,3430,119,0.1
berlin52,Insert,Best Fit,23090,4320,18,0.7
berlin52,Insert,Worst Fit,23090,23080,1,0.1
berlin52,Reverse,First Fit,23090,3430,95,0.1
berlin52,Reverse,Best Fit,23090,3430,7,0.2
berlin52,Reverse,Worst Fit,23090,23080,1,0.1
berlin52,Swap,First Fit,23460,5000,116,0.2
berlin52,Swap,Best Fit,23460,5380,38,0.18
berlin52,Swap,Worst Fit,23460,23450,1,0.1
berlin52,Insert,First Fit,23460,3430,118,0.1
berlin52,Insert,Best Fit,23460,3440,18,0.7
berlin52,Insert,Worst Fit,23460,23450,1,0.1
berlin52,Reverse,First Fit,23460,3500,95,0.0
berlin52,Reverse,Best Fit,23460,3430,2,0.1
berlin52,Reverse,Worst Fit,23460,23450,1,0.1
berlin52,Swap,First Fit,22590,6800,103,0.3
berlin52,Swap,Best Fit,22590,5870,32,0.14
berlin52,Swap,Worst Fit,22590,22580,1,0.1
berlin52,Insert,First Fit,22590,3720,100,0.1
berlin52,Insert,Best Fit,22590,3750,34,0.11
berlin52,Insert,Worst Fit,22590,22580,1,0.1
berlin52,Reverse,First Fit,22590,3430,105,0.1
berlin52,Reverse,Best Fit,22590,3430,5,0.2
berlin52,Reverse,Worst Fit,22590,22580,1,0.1
berlin52,Swap,First Fit,25650,5660,92,0.2
berlin52,Swap,Best Fit,25650,6430,28,0.13
berlin52,Swap,Worst Fit,25650,25640,1,0.1
berlin52,Insert,First Fit,25650,3750,133,0.2
berlin52,Insert,Best Fit,25650,3820,27,0.9
berlin52,Insert,Worst Fit,25650,25640,1,0.1
berlin52,Reverse,First Fit,25650,3480,108,0.1
berlin52,Reverse,Best Fit,25650,3430,6,0.2
berlin52,Reverse,Worst Fit,25650,25640,1,0.1
berlin52,Swap,First Fit,21140,3750,121,0.2
berlin52,Swap,Best Fit,21140,5720,37,0.19
berlin52,Swap,Worst Fit,21140,21130,1,0.1
berlin52,Insert,First Fit,21140,3720,111,0.1
berlin52,Insert,Best Fit,21140,3750,24,0.9
berlin52,Insert,Worst Fit,21140,21130,1,0.1
berlin52,Reverse,First Fit,21140,3430,96,0.1
berlin52,Reverse,Best Fit,21140,3430,6,0.3
berlin52,Reverse,Worst Fit,21140,21130,1,0.1
berlin52,Swap,First Fit,23470,5660,128,0.2
berlin52,Swap,Best Fit,23470,5430,30,0.15
berlin52,Swap,Worst Fit,23470,23460,1,0.1
berlin52,Insert,First Fit,23470,3430,123,0.2
berlin52,Insert,Best Fit,23470,3500,22,0.7
berlin52,Insert,Worst Fit,23470,23460,1,0.1
berlin52,Reverse,First Fit,23470,3430,88,0.1
berlin52,Reverse,Best Fit,23470,3430,2,0.1
berlin52,Reverse,Worst Fit,23470,23460,1,0.1
berlin52,Swap,First Fit,23060,5700,106,0.1
berlin52,Swap,Best Fit,23060,5570,45,0.20
berlin52,Swap,Worst Fit,23060,23050,1,0.1
berlin52,Insert,First Fit,23060,3430,108,0.1
berlin52,Insert,Best Fit,23060,3720,21,0.7
berlin52,Insert,Worst Fit,23060,23050,1,0.1
berlin52,Reverse,First Fit,23060,3430,100,0.1
berlin52,Reverse,Best Fit,23060,3430,2,0.1
berlin52,Reverse,Worst Fit,23060,23050,1,0.1
berlin52,Swap,First Fit,24420,5290,115,0.2
berlin52,Swap,Best Fit,24420,5870,61,0.27
berlin52,Swap,Worst Fit,24420,24410,1,0.1
berlin52,Insert,First Fit,24420,3430,134,0.2
berlin52,Insert,Best Fit,24420,3430,29,0.10
berlin52,Insert,Worst Fit,24420,24410,1,0.1
berlin52,Reverse,First Fit,24420,3430,96,0.1
berlin52,Reverse,Best Fit,24420,3430,1,0.1
berlin52,Reverse,Worst Fit,24420,24410,1,0.1
berlin52,Swap,First Fit,24040,5580,113,0.2
berlin52,Swap,Best Fit,24040,6290,40,0.18
berlin52,Swap,Worst Fit,24040,24030,1,0.1
berlin52,Insert,First Fit,24040,3430,126,0.1
berlin52,Insert,Best Fit,24040,3510,32,0.11
berlin52,Insert,Worst Fit,24040,24030,1,0.1
berlin52,Reverse,First Fit,24040,3430,115,0.1
berlin52,Reverse,Best Fit,24040,3430,2,0.1
berlin52,Reverse,Worst Fit,24040,24030,1,0.1
berlin52,Swap,First Fit,20440,7180,74,0.1
berlin52,Swap,Best Fit,20440,6080,49,0.21
berlin52,Swap,Worst Fit,20440,20430,1,0.1
berlin52,Insert,First Fit,20440,3750,112,0.2
berlin52,Insert,Best Fit,20440,3750,36,0.12
berlin52,Insert,Worst Fit,20440,20430,1,0.1
berlin52,Reverse,First Fit,20440,3430,100,0.1
berlin52,Reverse,Best Fit,20440,3430,7,0.3
berlin52,Reverse,Worst Fit,20440,20430,1,0.1
berlin52,Swap,First Fit,18640,6190,90,0.2
berlin52,Swap,Best Fit,18640,5930,38,0.16
berlin52,Swap,Worst Fit,18640,18630,1,0.1
berlin52,Insert,First Fit,18640,6200,80,0.1
berlin52,Insert,Best Fit,18640,3750,29,0.10
berlin52,Insert,Worst Fit,18640,18630,1,0.1
berlin52,Reverse,First Fit,18640,3460,86,0.1
berlin52,Reverse,Best Fit,18640,3430,5,0.2
berlin52,Reverse,Worst Fit,18640,18630,1,0.1
berlin52,Swap,First Fit,24010,4710,129,0.3
berlin52,Swap,Best Fit,24010,5470,29,0.13
berlin52,Swap,Worst Fit,24010,24000,1,0.1
berlin52,Insert,First Fit,24010,3690,119,0.1
berlin52,Insert,Best Fit,24010,4370,17,0.6
berlin52,Insert,Worst Fit,24010,24000,1,0.1
berlin52,Reverse,First Fit,24010,3430,99,0.1
berlin52,Reverse,Best Fit,24010,3430,13,0.4
berlin52,Reverse,Worst Fit,24010,24000,1,0.1
berlin52,Swap,First Fit,21560,4500,122,0.2
berlin52,Swap,Best Fit,21560,6320,31,0.14
berlin52,Swap,Worst Fit,21560,21550,1,0.1
berlin52,Insert,First Fit,21560,3430,113,0.2
berlin52,Insert,Best Fit,21560,5340,11,0.4
berlin52,Insert,Worst Fit,21560,21550,1,0.1
berlin52,Reverse,First Fit,21560,3430,84,0.0
berlin52,Reverse,Best Fit,21560,3430,12,0.4
berlin52,Reverse,Worst Fit,21560,21550,1,0.1
berlin52,Swap,First Fit,20760,5350,90,0.2
berlin52,Swap,Best Fit,20760,6030,30,0.14
berlin52,Swap,Worst Fit,20760,20750,1,0.1
berlin52,Insert,First Fit,20760,4160,85,0.1
berlin52,Insert,Best Fit,20760,3460,22,0.7
berlin52,Insert,Worst Fit,20760,20750,1,0.1
berlin52,Reverse,First Fit,20760,3430,105,0.0
berlin52,Reverse,Best Fit,20760,3430,2,0.1
berlin52,Reverse,Worst Fit,20760,20750,1,0.1
berlin52,Swap,First Fit,23250,5200,125,0.2
berlin52,Swap,Best Fit,23250,4780,55,0.24
berlin52,Swap,Worst Fit,23250,23240,1,0.1
berlin52,Insert,First Fit,23250,3430,111,0.1
berlin52,Insert,Best Fit,23250,3970,17,0.6
berlin52,Insert,Worst Fit,23250,23240,1,0.1
berlin52,Reverse,First Fit,23250,3430,93,0.1
berlin52,Reverse,Best Fit,23250,3450,8,0.3
berlin52,Reverse,Worst Fit,23250,23240,1,0.1
berlin52,Swap,First Fit,23760,4670,114,0.3
berlin52,Swap,Best Fit,23760,5540,45,0.20
berlin52,Swap,Worst Fit,23760,23750,1,0.1
berlin52,Insert,First Fit,23760,3430,104,0.1
berlin52,Insert,Best Fit,23760,4330,8,0.3
berlin52,Insert,Worst Fit,23760,23750,1,0.2
berlin52,Reverse,First Fit,23760,3430,106,0.1
berlin52,Reverse,Best Fit,23760,3430,9,0.3
berlin52,Reverse,Worst Fit,23760,23750,1,0.1
berlin52,Swap,First Fit,21920,6440,81,0.2
berlin52,Swap,Best Fit,21920,5880,29,0.13
berlin52,Swap,Worst Fit,21920,21910,1,0.1
berlin52,Insert,First Fit,21920,3430,113,0.1
berlin52,Insert,Best Fit,21920,4660,14,0.5
berlin52,Insert,Worst Fit,21920,21910,1,0.1
berlin52,Reverse,First Fit,21920,3430,89,0.0
berlin52,Reverse,Best Fit,21920,3430,10,0.3
berlin52,Reverse,Worst Fit,21920,21910,1,0.1
berlin52,Swap,First Fit,20520,6310,99,0.2
berlin52,Swap,Best Fit,20520,5540,34,0.16
berlin52,Swap,Worst Fit,20520,20510,1,0.1
berlin52,Insert,First Fit,20520,3660,114,0.1
berlin52,Insert,Best Fit,20520,3810,26,0.9
berlin52,Insert,Worst Fit,20520,20510,1,0.1
berlin52,Reverse,First Fit,20520,3430,93,0.1
berlin52,Reverse,Best Fit,20520,3430,7,0.2
berlin52,Reverse,Worst Fit,20520,20510,1,0.1
berlin52,Swap,First Fit,23520,6200,94,0.2
berlin52,Swap,Best Fit,23520,4380,42,0.18
berlin52,Swap,Worst Fit,23520,23510,1,0.1
berlin52,Insert,First Fit,23520,3750,105,0.1
berlin52,Insert,Best Fit,23520,3720,11,0.4
berlin52,Insert,Worst Fit,23520,23510,1,0.1
berlin52,Reverse,First Fit,23520,3430,102,0.0
berlin52,Reverse,Best Fit,23520,3430,3,0.1
berlin52,Reverse,Worst Fit,23520,23510,1,0.1
berlin52,Swap,First Fit,21440,3800,107,0.3
berlin52,Swap,Best Fit,21440,5510,39,0.17
berlin52,Swap,Worst Fit,21440,21430,1,0.1
berlin52,Insert,First Fit,21440,3750,99,0.1
berlin52,Insert,Best Fit,21440,4250,12,0.4
berlin52,Insert,Worst Fit,21440,21430,1,0.1
berlin52,Reverse,First Fit,21440,3430,95,0.1
berlin52,Reverse,Best Fit,21440,3430,7,0.2
berlin52,Reverse,Worst Fit,21440,21430,1,0.1
berlin52,Swap,First Fit,23630,4510,113,0.2
berlin52,Swap,Best Fit,23630,4360,42,0.21
berlin52,Swap,Worst Fit,23630,23620,1,0.1
berlin52,Insert,First Fit,23630,3430,121,0.2
berlin52,Insert,Best Fit,23630,3430,11,0.4
berlin52,Insert,Worst Fit,23630,23620,1,0.1
berlin52,Reverse,First Fit,23630,3430,107,0.1
berlin52,Reverse,Best Fit,23630,3430,1,0.1
berlin52,Reverse,Worst Fit,23630,23620,1,0.1
berlin52,Swap,First Fit,26610,6580,110,0.2
berlin52,Swap,Best Fit,26610,5760,41,0.18
berlin52,Swap,Worst Fit,26610,26600,1,0.1
berlin52,Insert,First Fit,26610,3520,118,0.1
berlin52,Insert,Best Fit,26610,4220,18,0.7
berlin52,Insert,Worst Fit,26610,26600,1,0.1
berlin52,Reverse,First Fit,26610,3430,113,0.1
berlin52,Reverse,Best Fit,26610,3430,6,0.2
berlin52,Reverse,Worst Fit,26610,26600,1,0.1
berlin52,Swap,First Fit,22490,5450,105,0.3
berlin52,Swap,Best Fit,22490,6030,47,0.21
berlin52,Swap,Worst Fit,22490,22480,1,0.1
berlin52,Insert,First Fit,22490,3720,117,0.2
berlin52,Insert,Best Fit,22490,3460,25,0.8
berlin52,Insert,Worst Fit,22490,22480,1,0.1
berlin52,Reverse,First Fit,22490,3430,97,0.0
berlin52,Reverse,Best Fit,22490,3430,2,0.1
berlin52,Reverse,Worst Fit,22490,22480,1,0.1
bier127,Swap,First Fit,633079,167074,549,0.53
bier127,Swap,Best Fit,633079,161335,173,0.418
bier127,Swap,Worst Fit,633079,633078,1,0.14
bier127,Insert,First Fit,633079,145493,519,0.20
bier127,Insert,Best Fit,633079,138312,47,0.91
bier127,Insert,Worst Fit,633079,633078,1,0.13
bier127,Reverse,First Fit,633079,129641,468,0.13
bier127,Reverse,Best Fit,633079,123470,26,0.47
bier127,Reverse,Worst Fit,633079,633078,1,0.10
bier127,Swap,First Fit,637694,178904,515,0.41
bier127,Swap,Best Fit,637694,213766,133,0.340
bier127,Swap,Worst Fit,637694,637691,1,0.15
bier127,Insert,First Fit,637694,145315,464,0.16
bier127,Insert,Best Fit,637694,143401,110,0.215
bier127,Insert,Worst Fit,637694,637693,1,0.13
bier127,Reverse,First Fit,637694,131352,445,0.9
bier127,Reverse,Best Fit,637694,124201,22,0.40
bier127,Reverse,Worst Fit,637694,637693,1,0.11
bier127,Swap,First Fit,617656,162174,536,0.43
bier127,Swap,Best Fit,617656,189642,139,0.357
bier127,Swap,Worst Fit,617656,617655,1,0.15
bier127,Insert,First Fit,617656,144646,457,0.15
bier127,Insert,Best Fit,617656,153466,80,0.152
bier127,Insert,Worst Fit,617656,617655,1,0.14
bier127,Reverse,First Fit,617656,130548,459,0.9
bier127,Reverse,Best Fit,617656,124729,34,0.62
bier127,Reverse,Worst Fit,617656,617655,1,0.11
bier127,Swap,First Fit,661500,200460,477,0.36
bier127,Swap,Best Fit,661500,192695,171,0.421
bier127,Swap,Worst Fit,661500,661498,1,0.15
bier127,Insert,First Fit,661500,149543,506,0.18
bier127,Insert,Best Fit,661500,146550,103,0.197
bier127,Insert,Worst Fit,661500,661499,1,0.14
bier127,Reverse,First Fit,661500,125112,483,0.11
bier127,Reverse,Best Fit,661500,128187,32,0.58
bier127,Reverse,Worst Fit,661500,661499,1,0.11
bier127,Swap,First Fit,633807,190369,482,0.44
bier127,Swap,Best Fit,633807,192782,132,0.333
bier127,Swap,Worst Fit,633807,633804,1,0.15
bier127,Insert,First Fit,633807,140200,470,0.19
bier127,Insert,Best Fit,633807,161624,81,0.150
bier127,Insert,Worst Fit,633807,633806,1,0.13
bier127,Reverse,First Fit,633807,133067,472,0.10
bier127,Reverse,Best Fit,633807,131675,32,0.56
bier127,Reverse,Worst Fit,633807,633806,1,0.10
bier127,Swap,First Fit,616472,187152,562,0.54
bier127,Swap,Best Fit,616472,197586,163,0.403
bier127,Swap,Worst Fit,616472,616471,1,0.14
bier127,Insert,First Fit,616472,159164,558,0.21
bier127,Insert,Best Fit,616472,149738,101,0.185
bier127,Insert,Worst Fit,616472,616471,1,0.13
bier127,Reverse,First Fit,616472,131662,413,0.8
bier127,Reverse,Best Fit,616472,123835,30,0.53
bier127,Reverse,Worst Fit,616472,616471,1,0.10
bier127,Swap,First Fit,625621,199167,492,0.40
bier127,Swap,Best Fit,625621,186530,133,0.334
bier127,Swap,Worst Fit,625621,625620,1,0.14
bier127,Insert,First Fit,625621,144252,511,0.22
bier127,Insert,Best Fit,625621,144535,98,0.181
bier127,Insert,Worst Fit,625621,625620,1,0.13
bier127,Reverse,First Fit,625621,130756,454,0.8
bier127,Reverse,Best Fit,625621,126804,24,0.43
bier127,Reverse,Worst Fit,625621,625620,1,0.10
bier127,Swap,First Fit,627053,174425,526,0.58
bier127,Swap,Best Fit,627053,204081,166,0.393
bier127,Swap,Worst Fit,627053,627052,1,0.14
bier127,Insert,First Fit,627053,131201,432,0.18
bier127,Insert,Best Fit,627053,146253,106,0.196
bier127,Insert,Worst Fit,627053,627052,1,0.13
bier127,Reverse,First Fit,627053,128549,440,0.10
bier127,Reverse,Best Fit,627053,126147,22,0.40
bier127,Reverse,Worst Fit,627053,627052,1,0.10
bier127,Swap,First Fit,633480,174866,498,0.51
bier127,Swap,Best Fit,633480,188007,148,0.364
bier127,Swap,Worst Fit,633480,633479,1,0.15
bier127,Insert,First Fit,633480,139945,519,0.22
bier127,Insert,Best Fit,633480,153446,81,0.151
bier127,Insert,Worst Fit,633480,633479,1,0.13
bier127,Reverse,First Fit,633480,129560,457,0.9
bier127,Reverse,Best Fit,633480,124209,44,0.73
bier127,Reverse,Worst Fit,633480,633479,1,0.10
bier127,Swap,First Fit,648774,172909,520,0.47
bier127,Swap,Best Fit,648774,214000,128,0.324
bier127,Swap,Worst Fit,648774,648773,1,0.15
bier127,Insert,First Fit,648774,145300,524,0.21
bier127,Insert,Best Fit,648774,162827,88,0.163
bier127,Insert,Worst Fit,648774,648773,1,0.14
bier127,Reverse,First Fit,648774,129218,443,0.7
bier127,Reverse,Best Fit,648774,129757,30,0.53
bier127,Reverse,Worst Fit,648774,648773,1,0.10
bier127,Swap,First Fit,596619,193870,489,0.39
bier127,Swap,Best Fit,596619,187821,163,0.388
bier127,Swap,Worst Fit,596619,596616,1,0.13
bier127,Insert,First Fit,596619,154228,505,0.18
bier127,Insert,Best Fit,596619,136896,117,0.210
bier127,Insert,Worst Fit,596619,596617,1,0.11
bier127,Reverse,First Fit,596619,124724,468,0.8
bier127,Reverse,Best Fit,596619,124489,16,0.30
bier127,Reverse,Worst Fit,596619,596617,1,0.10
bier127,Swap,First Fit,644225,184660,472,0.35
bier127,Swap,Best Fit,644225,201886,152,0.369
bier127,Swap,Worst Fit,644225,644224,1,0.16
bier127,Insert,First Fit,644225,154652,506,0.20
bier127,Insert,Best Fit,644225,162460,74,0.138
bier127,Insert,Worst Fit,644225,644224,1,0.14
bier127,Reverse,First Fit,644225,129251,474,0.8
bier127,Reverse,Best Fit,644225,130406,42,0.72
bier127,Reverse,Worst Fit,644225,644224,1,0.10
bier127,Swap,First Fit,641755,191272,527,0.48
bier127,Swap,Best Fit,641755,188491,148,0.370
bier127,Swap,Worst Fit,641755,641752,1,0.15
bier127,Insert,First Fit,641755,144720,527,0.19
bier127,Insert,Best Fit,641755,149808,74,0.140
bier127,Insert,Worst Fit,641755,641752,1,0.13
bier127,Reverse,First Fit,641755,124301,446,0.9
bier127,Reverse,Best Fit,641755,126166,30,0.53
bier127,Reverse,Worst Fit,641755,641754,1,0.10
bier127,Swap,First Fit,651484,188163,518,0.42
bier127,Swap,Best Fit,651484,195629,149,0.372
bier127,Swap,Worst Fit,651484,651482,1,0.15
bier127,Insert,First Fit,651484,140234,533,0.23
bier127,Insert,Best Fit,651484,136290,86,0.161
bier127,Insert,Worst Fit,651484,651483,1,0.14
bier127,Reverse,First Fit,651484,131276,439,0.8
bier127,Reverse,Best Fit,651484,122000,20,0.37
bier127,Reverse,Worst Fit,651484,651483,1,0.10
bier127,Swap,First Fit,626655,185232,505,0.53
bier127,Swap,Best Fit,626655,207350,143,0.348
bier127,Swap,Worst Fit,626655,626654,1,0.14
bier127,Insert,First Fit,626655,145749,524,0.18
bier127,Insert,Best Fit,626655,146286,104,0.190
bier127,Insert,Worst Fit,626655,626654,1,0.13
bier127,Reverse,First Fit,626655,128675,398,0.7
bier127,Reverse,Best Fit,626655,124011,31,0.54
bier127,Reverse,Worst Fit,626655,626654,1,0.10
bier127,Swap,First Fit,610573,188843,479,0.45
bier127,Swap,Best Fit,610573,195535,119,0.300
bier127,Swap,Worst Fit,610573,610572,1,0.13
bier127,Insert,First Fit,610573,143845,553,0.20
bier127,Insert,Best Fit,610573,152362,102,0.188
bier127,Insert,Worst Fit,610573,610572,1,0.12
bier127,Reverse,First Fit,610573,128846,436,0.9
bier127,Reverse,Best Fit,610573,122624,42,0.71
bier127,Reverse,Worst Fit,610573,610572,1,0.9
bier127,Swap,First Fit,613520,179723,504,0.45
bier127,Swap,Best Fit,613520,193136,130,0.323
bier127,Swap,Worst Fit,613520,613519,1,0.14
bier127,Insert,First Fit,613520,132049,531,0.24
bier127,Insert,Best Fit,613520,157971,77,0.144
bier127,Insert,Worst Fit,613520,613519,1,0.13
bier127,Reverse,First Fit,613520,133485,417,0.7
bier127,Reverse,Best Fit,613520,122973,32,0.56
bier127,Reverse,Worst Fit,613520,613519,1,0.10
bier127,Swap,First Fit,633181,203246,514,0.49
bier127,Swap,Best Fit,633181,179948,156,0.388
bier127,Swap,Worst Fit,633181,633180,1,0.15
bier127,Insert,First Fit,633181,155269,493,0.20
bier127,Insert,Best Fit,633181,145521,55,0.106
bier127,Insert,Worst Fit,633181,633180,1,0.13
bier127,Reverse,First Fit,633181,132003,412,0.8
bier127,Reverse,Best Fit,633181,121337,33,0.56
bier127,Reverse,Worst Fit,633181,633180,1,0.10
bier127,Swap,First Fit,622913,182983,504,0.46
